id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355304510789476354,1355094841600970753,2021-01-29 20:59:10 Hora verano Sudamérica Pacífico,2021-01-29,20:59:10,-0400,446135323,izzywildheart,"Izzy Wildheart adoptee, artist",,"@JolyonMaugham BREAKING: From @allthecitizens &amp; @BylineTimes, yet another firm linked to Tory donor wins contracts.  Consultancy connected to Tory backer Wol Kolade gets £6m in Covid contracts. He’s given £678,000 to the party AND sits on the board of NHS Improvement with Dido Harding.",en,"[{'screen_name': 'allthecitizens', 'name': 'the citizens', 'id': '1138198502276784128'}, {'screen_name': 'bylinetimes', 'name': 'byline times', 'id': '1035418272764715008'}]",[],[],1,14,15,[],[],https://twitter.com/Izzywildheart/status/1355304510789476354,False,,0,,,,,,,,"[{'screen_name': 'JolyonMaugham', 'name': 'Jo Maugham', 'id': '406842374'}]",,,,
1355304510537789442,1355196730048978949,2021-01-29 20:59:10 Hora verano Sudamérica Pacífico,2021-01-29,20:59:10,-0400,1266424330356953088,jeromelediard,Jerome Lediard,,@BrandoDoyle14 @schaar_katie @CTVNationalNews Remember that time when the government allowed us to follow protocols to ensure we didn't bring Covid into the country and cheating citizens instead brought an even deadlier version of Covid into the country. Who gives a fuck about political affiliation? :(,en,[],[],[],0,0,1,[],[],https://twitter.com/JeromeLediard/status/1355304510537789442,False,,0,,,,,,,,"[{'screen_name': 'schaar_katie', 'name': 'Katie Schaar', 'id': '829517540741279746'}, {'screen_name': 'CTVNationalNews', 'name': 'CTV National News', 'id': '194150526'}]",,,,
1355304510332297219,1355304510332297219,2021-01-29 20:59:10 Hora verano Sudamérica Pacífico,2021-01-29,20:59:10,-0400,15755669,nbcphiladelphia,NBC10 Philadelphia,,"Philly Fighting COVID CEO Andrei Doroshin says his company had no intention of selling patient data, and defended decisions to take doses of coronavirus vaccine for friends, and administering tests to a Councilman’s family.  https://t.co/m8uCU0O98r  https://t.co/zaipqlbKip",en,[],['http://on.nbc10.com/J5Oke76'],['https://pbs.twimg.com/media/Es8CRSIXcAMKnvT.jpg'],2,2,4,[],[],https://twitter.com/NBCPhiladelphia/status/1355304510332297219,False,,1,https://pbs.twimg.com/media/Es8CRSIXcAMKnvT.jpg,,,,,,,[],,,,
1355304510139355143,1355304510139355143,2021-01-29 20:59:10 Hora verano Sudamérica Pacífico,2021-01-29,20:59:10,-0400,790680,bbcbrasil,BBC News Brasil,,"Vacinação contra a covid-19: no ritmo atual, Brasil demoraria mais de quatro anos para alcançar imunidade de rebanho  https://t.co/7TzCubOqrx  https://t.co/2hSIXxSM2C",pt,[],['https://bbc.in/3t8PLfC'],['https://pbs.twimg.com/media/Es8CRRvXYAU00kk.jpg'],20,79,432,[],[],https://twitter.com/bbcbrasil/status/1355304510139355143,False,,1,https://pbs.twimg.com/media/Es8CRRvXYAU00kk.jpg,,,,,,,[],,,,
1355304509669580800,1355304509669580800,2021-01-29 20:59:10 Hora verano Sudamérica Pacífico,2021-01-29,20:59:10,-0400,1209978825939005441,tendido7co,tendido7,,"La vida gana la partida. En casa Roberto Rojas y Carlos Alberto, víctimas del Covid  https://t.co/MvC8xQN8iU",es,[],['https://tendido7.co/la-vida-gana-la-partida-en-casa-roberto-rojas-y-carlos-alberto-victimas-del-covid/'],[],0,1,0,[],[],https://twitter.com/tendido7co/status/1355304509669580800,False,,0,,,,,,,,[],,,,
1355304509032034312,1355304509032034312,2021-01-29 20:59:09 Hora verano Sudamérica Pacífico,2021-01-29,20:59:09,-0400,1355189470161678340,lmsdwildcats,LMSD Wildcats,,NMPED COVID-19 Response Toolkit is a guiding factor in our return to school preparations.  For more information click here  https://t.co/1886itc2ax,en,[],['https://drive.google.com/file/d/1cfmBG_l4aW-j7EJN_7cS91bovDCYfP6L/view?usp=sharing'],[],0,0,0,[],[],https://twitter.com/LMSDWildcats/status/1355304509032034312,False,,0,,,,,,,,[],,,,
1355304508646191105,1355304508646191105,2021-01-29 20:59:09 Hora verano Sudamérica Pacífico,2021-01-29,20:59:09,-0400,915897469992611840,senseihida,Manzou the Raw (He/Him),,Update!  New Gig: IT Support for a Manufacturing company  Downsides:  -Warehouse with more people than I can remember being productive in the same place. -Early start. -Long Days  Positives: -$$$ -Human interaction  -Walking a ton  OVERALL Score: 6/10. 8/10 W/ no COVID threat.,en,[],[],[],1,0,1,[],[],https://twitter.com/SenseiHida/status/1355304508646191105,False,,0,,,,,,,,[],,,,
1355304508256038913,1355304508256038913,2021-01-29 20:59:09 Hora verano Sudamérica Pacífico,2021-01-29,20:59:09,-0400,253536859,binghamlofts,Bingham Lofts,,Khalid Sheikh Mohammed to get COVID-19 vaccine in Guantanamo  https://t.co/quGdvunIda,en,[],['https://nypost.com/2021/01/29/khalid-sheikh-mohammed-to-get-covid-19-vaccine-in-guantanamo/'],[],0,0,0,[],[],https://twitter.com/BinghamLofts/status/1355304508256038913,False,,0,,,,,,,,[],,,,
1355304508151255041,1355300146574225416,2021-01-29 20:59:09 Hora verano Sudamérica Pacífico,2021-01-29,20:59:09,-0400,867042028500258817,allinsea,Chelsea Allinger,,@riotpedestrian I think he is. I think he's planning to use the Defense Production Act to speed up production of supplies/equipment needed to make vaccines. I felt pretty good about the slew of covid-related executive orders he signed last week.,en,[],[],[],0,0,0,[],[],https://twitter.com/allinsea/status/1355304508151255041,False,,0,,,,,,,,"[{'screen_name': 'riotpedestrian', 'name': 'the sue ellen mischke of DC', 'id': '803360187125993472'}]",,,,
1355304507891212294,1355304507891212294,2021-01-29 20:59:09 Hora verano Sudamérica Pacífico,2021-01-29,20:59:09,-0400,1095612576,legenwfitdary,Tevfik Can,,"Galiba bir grup ile müzik işlerine başlayacağız birkaç aya fdf bir arkadaşım var müzikle ilgilenen yine, kendisine sordum var mı birileri diye, onayladı :D Covid lütfen sal artık aga ya.. Ayrıca şana ek olarak şan hocamın online koro eğitimine de katılıyorum sanırım, zorlu olacak",tr,[],[],[],1,0,4,[],[],https://twitter.com/LegenWFitDary/status/1355304507891212294,False,,0,,,,,,,,[],,,,
1355304507811504130,1354973086819491842,2021-01-29 20:59:09 Hora verano Sudamérica Pacífico,2021-01-29,20:59:09,-0400,293839073,chalio10,𝐑𝐌𝐃𝐗,,"@ClemenPC Nombre ,no sigan, nomas hacen que uno se ilusione,no tarda en salir lopez conque venció al covid..  No sean así.",es,[],[],[],0,0,0,[],[],https://twitter.com/Chalio10/status/1355304507811504130,False,,0,,,,,,,,"[{'screen_name': 'ClemenPC', 'name': 'Clemencia Porfavor', 'id': '1191458984831655936'}]",,,,
1355304504355397632,1354952579399241736,2021-01-29 20:59:08 Hora verano Sudamérica Pacífico,2021-01-29,20:59:08,-0400,1246572510314930176,edulam3,edu_lam,,@dayanamancheno Eso no se pregunta!! Claro que si con esta nueva variante de covid en el país!!!,es,[],[],[],0,0,0,[],[],https://twitter.com/edulam3/status/1355304504355397632,False,,0,,,,,,,,"[{'screen_name': 'dayanamancheno', 'name': 'Dayana Mancheno Vela', 'id': '235292814'}]",,,,
1355304502933512195,1355304502933512195,2021-01-29 20:59:08 Hora verano Sudamérica Pacífico,2021-01-29,20:59:08,-0400,3230152858,griffeyhilary,Hilary Griffey,,"@gavreilly Why no data/reporting on COVID sudden deaths. It really seems an issue. Close friend has had two in family in last 3 weeks. While devastating, such true scare stories would really get peoples attention which is what’s needed . Is it a Gov policy to keep it quiet?",en,[],[],[],0,0,0,[],[],https://twitter.com/GriffeyHilary/status/1355304502933512195,False,,0,,,,,,,,[],,,,
1355304502203719683,1355304502203719683,2021-01-29 20:59:08 Hora verano Sudamérica Pacífico,2021-01-29,20:59:08,-0400,79663614,thebackpost,Thad,,"Comets are missing some key players due to Covid protocol, will be interesting to how the available players step up when @KCComets face San Diego tonight",en,"[{'screen_name': 'kccomets', 'name': 'kansas city comets', 'id': '167209821'}]",[],[],0,0,0,[],[],https://twitter.com/TheBackpost/status/1355304502203719683,False,https://twitter.com/KCComets/status/1355302651085381632,0,,,,,,,,[],,,,
1355304502103076865,1355204234984222721,2021-01-29 20:59:08 Hora verano Sudamérica Pacífico,2021-01-29,20:59:08,-0400,181018751,lebmart40,martinleblond,,"@jodurand02 @EmergencyBlog La semaine prochaine, les hopitaux vont se vider d’hospit Covid et plus de décès",fr,[],[],[],0,0,0,[],[],https://twitter.com/Lebmart40/status/1355304502103076865,False,,0,,,,,,,,"[{'screen_name': 'jodurand02', 'name': 'Jo', 'id': '128664875'}, {'screen_name': 'EmergencyBlog', 'name': 'Urgentoblogue ⛵', 'id': '28570354'}]",,,,
1355304501574590467,1355304501574590467,2021-01-29 20:59:08 Hora verano Sudamérica Pacífico,2021-01-29,20:59:08,-0400,2432962231,cropjohn,John Cropley,,"A day after bumping New York's official #COVID nursing home death toll 46% higher, state Department of Health says it will produce accurate final numbers.  https://t.co/m0aXH3x7q6",en,[],['https://dailygazette.com/2021/01/29/state-says-it-will-expedite-review-release-accurate-nursing-home-covid-death-toll/'],[],0,2,0,['covid'],[],https://twitter.com/cropjohn/status/1355304501574590467,False,,0,,,,,,,,[],,,,
1355304499129307144,1355304499129307144,2021-01-29 20:59:07 Hora verano Sudamérica Pacífico,2021-01-29,20:59:07,-0400,14604658,georgiastraight,Georgia Straight,,Canada’s COVID-19 travel restrictions: What you need to know #BC #BChealth #COVID19BC #COVID19Vancouver #Vancouver   https://t.co/LBuedFn1Lg,en,[],['https://www.straight.com/covid-19-pandemic/vancouver-canadas-covid-19-travel-restrictions-what-you-need-to-know?utm_source=twitter&utm_medium=social&utm_campaign=hootsuite&utm_content=georgiastraight'],[],0,0,2,"['bc', 'bchealth', 'covid19bc', 'covid19vancouver', 'vancouver']",[],https://twitter.com/georgiastraight/status/1355304499129307144,False,,0,,,,,,,,[],,,,
1355304498441412611,1354155078438035457,2021-01-29 20:59:07 Hora verano Sudamérica Pacífico,2021-01-29,20:59:07,-0400,720964823526326273,educol49,edu col,,"@Cristia19279933 Jajajajajajajajajajajajajajaja..... dicen por ahi ,  Covid 19 y la  NUEVA CEPA .🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",es,[],[],[],0,0,0,[],[],https://twitter.com/Educol49/status/1355304498441412611,False,,0,,,,,,,,"[{'screen_name': 'Cristia19279933', 'name': 'Cristian leon', 'id': '1325543832017047556'}]",,,,
1355304498240122881,1355304498240122881,2021-01-29 20:59:07 Hora verano Sudamérica Pacífico,2021-01-29,20:59:07,-0400,1207380179284303874,maconsexuel,Maçonsexuel,,l’album de @TakeAMic je l’attend comme la fin du covid,fr,"[{'screen_name': 'takeamic', 'name': 'take-a-mic', 'id': '326068952'}]",[],[],0,0,0,[],[],https://twitter.com/maconsexuel/status/1355304498240122881,False,,0,,,,,,,,[],,,,
1355304497988431879,1355288376115658757,2021-01-29 20:59:07 Hora verano Sudamérica Pacífico,2021-01-29,20:59:07,-0400,1247182588290256896,johnsouthcoast,johnsouthcoast,,@redditinvestors RLFTF relief therapeutics. Covid CURE $.55 cents,en,[],[],[],0,0,0,[],[],https://twitter.com/johnsouthcoast/status/1355304497988431879,False,,0,,,,,,,,"[{'screen_name': 'redditinvestors', 'name': 'Alpha Investors', 'id': '1222987575369117701'}]",,,,
1355304494679121922,1355304494679121922,2021-01-29 20:59:06 Hora verano Sudamérica Pacífico,2021-01-29,20:59:06,-0400,345376624,theshishaking,KING-HOOKAH,,Patient diesnt have covid yet lut into a  covid ward!    https://t.co/Jh6L3ivqr9,en,[],['https://vm.tiktok.com/ZMJox53UG/'],[],0,0,0,[],[],https://twitter.com/theshishaking/status/1355304494679121922,False,,0,,,,,,,,[],,,,
1355304493680832513,1355304493680832513,2021-01-29 20:59:06 Hora verano Sudamérica Pacífico,2021-01-29,20:59:06,-0400,22970986,wlky,WLKY,,Asia Durr determined to get back on the court after dealing with long-term effects of COVID-19  https://t.co/APuXFvBhjk,en,[],['https://www.wlky.com/article/asia-durr-determined-to-get-back-on-the-court-after-dealing-with-long-term-effects-of-covid-19/35368184'],[],1,4,28,[],[],https://twitter.com/WLKY/status/1355304493680832513,False,,0,,,,,,,,[],,,,
1355304493177593862,1355304493177593862,2021-01-29 20:59:06 Hora verano Sudamérica Pacífico,2021-01-29,20:59:06,-0400,14662569,wmur9,WMUR TV,,COVID-19 vaccination clinics open in North Country  https://t.co/oaZrA7Nbx6,en,[],['https://www.wmur.com/article/covid-19-vaccination-clinics-open-in-north-country/35367698'],[],0,0,1,[],[],https://twitter.com/WMUR9/status/1355304493177593862,False,,0,,,,,,,,[],,,,
1355304492602851328,1355304492602851328,2021-01-29 20:59:06 Hora verano Sudamérica Pacífico,2021-01-29,20:59:06,-0400,16121364,bigwesthoops,#BigWestHoops,,"#BWMBB SCHEDULE UPDATE  Due to COVID-19 protocols, @LBSUhoops cancels Jan. 29-30 series against @UCSDmbb and Feb. 5-6 series versus @UCSBbasketball.  📎  https://t.co/YNboXRBBpQ  https://t.co/rQWu2Cyg9w",en,"[{'screen_name': 'lbsuhoops', 'name': 'lbsu mens basketball', 'id': '600267986'}, {'screen_name': 'ucsdmbb', 'name': 'uc san diego men’s hoops', 'id': '960962354962882561'}, {'screen_name': 'ucsbbasketball', 'name': 'uc santa barbara basketball', 'id': '202242770'}]",['http://bit.ly/3r5gKqI'],['https://pbs.twimg.com/media/Es8COucUcAAsQmb.jpg'],0,0,0,['bwmbb'],[],https://twitter.com/BigWestHoops/status/1355304492602851328,False,,1,https://pbs.twimg.com/media/Es8COucUcAAsQmb.jpg,,,,,,,[],,,,
1355304490698764288,1355304490698764288,2021-01-29 20:59:05 Hora verano Sudamérica Pacífico,2021-01-29,20:59:05,-0400,2773485835,vmlnjks,VON⁷,,dealing with covid has made the past few days the worst ones of my life. this is not an experience that i would wish upon anyone. please stay safe and stay home. take care of urselves and ur loved ones,en,[],[],[],0,0,10,[],[],https://twitter.com/VMlNJKS/status/1355304490698764288,False,,0,,,,,,,,[],,,,
1355304490182848522,1355304490182848522,2021-01-29 20:59:05 Hora verano Sudamérica Pacífico,2021-01-29,20:59:05,-0400,1098591185306877952,bonesaw711,Bonesaw711,,"No stream tonight guys, got a cold and don't feel real good.... 😔 No worries, its not covid... See you Sunday hopefully 👊",en,[],[],[],1,0,0,[],[],https://twitter.com/bonesaw711/status/1355304490182848522,False,,0,,,,,,,,[],,,,
1355304489478025222,1355224858599292929,2021-01-29 20:59:05 Hora verano Sudamérica Pacífico,2021-01-29,20:59:05,-0400,14196023,zakkinsella,Zak Kinsella,,@ohcararara SAME. Like honestly I was bathing in hand sanitizer at C2E2 &amp; I’m 100% sure that’s where I got covid. It hit me harder than anything I’ve ever experienced just before ECCC. I’ll just wait this out until 22 b/c I have 0 faith in Americans now.,en,[],[],[],0,0,1,[],[],https://twitter.com/ZakKinsella/status/1355304489478025222,False,,0,,,,,,,,"[{'screen_name': 'ohcararara', 'name': 'Cara McGee 💖', 'id': '40152883'}]",,,,
1355304487792103428,1355304487792103428,2021-01-29 20:59:04 Hora verano Sudamérica Pacífico,2021-01-29,20:59:04,-0400,950174719,ia_regnum,ИА REGNUM,,В Румынии отложили вакцинацию против COVID-19 в связи с нехваткой препарата  https://t.co/kcfGnrGta4  https://t.co/IjKMIxTs23,ru,[],['https://regnum.ru/news/3177493'],['https://pbs.twimg.com/media/Es8CP6xW4AEcKnA.jpg'],0,0,0,[],[],https://twitter.com/IA_REGNUM/status/1355304487792103428,False,,1,https://pbs.twimg.com/media/Es8CP6xW4AEcKnA.jpg,,,,,,,[],,,,
1355304487506702340,1355304487506702340,2021-01-29 20:59:04 Hora verano Sudamérica Pacífico,2021-01-29,20:59:04,-0400,283100797,tamaraphillips,𝓂𝒶𝓇𝒶 🌸,,"damn y’all really making moves like covid went away overnight... ohhh I see you, be easy peeps.",en,[],[],[],0,0,0,[],[],https://twitter.com/tamaraphillips/status/1355304487506702340,False,,0,,,,,,,,[],,,,
1355304486470885379,1355304486470885379,2021-01-29 20:59:04 Hora verano Sudamérica Pacífico,2021-01-29,20:59:04,-0400,1419413281,agesor24hs,Agesor 24 horas,,"Cadena logística preparada para campaña de vacunación contra COVID-19  https://t.co/R4NGMopAD8  El asesor logístico del Ministerio de Salud Pública Raúl Bianchi explicó que se actuó bajo la premisa de “estar prontos para el escenario más complejo”. January 29, 2021 at 08:55PM",es,[],['https://ift.tt/2Yrxs79'],[],0,0,0,[],[],https://twitter.com/Agesor24hs/status/1355304486470885379,False,,0,,,,,,,,[],,,,
1355304484466003970,1355304484466003970,2021-01-29 20:59:04 Hora verano Sudamérica Pacífico,2021-01-29,20:59:04,-0400,2467492521,omokoshaban,Omokoshaban,,COVID-19: Court reverses order releasing El-Zakzaky’s wife for treatment  https://t.co/vp4LeWIsAp,en,[],['https://www.blog.omokoshaban.com/2021/01/29/covid-19-court-reverses-order-releasing-el-zakzakys-wife-for-treatment/'],[],0,0,0,[],[],https://twitter.com/Omokoshaban/status/1355304484466003970,False,,0,,,,,,,,[],,,,
1355304484243648514,1355304484243648514,2021-01-29 20:59:04 Hora verano Sudamérica Pacífico,2021-01-29,20:59:04,-0400,141035062,gilbert_olarte,#ColombianoIndignado,,"En #SantaMarta, si no nos mata el covid nos mata un mototaxista, que bárbaros, sin una plaga de irresponsables.",es,[],[],[],0,0,0,['santamarta'],[],https://twitter.com/Gilbert_Olarte/status/1355304484243648514,False,,0,,,,,,,,[],,,,
1355304483732000769,1355302154983133187,2021-01-29 20:59:03 Hora verano Sudamérica Pacífico,2021-01-29,20:59:03,-0400,1311353840999038978,lovetohatemeot4,You Never Know OT4🖤🌸👑💞,,@chartdata Fuck Covid,en,[],[],[],0,0,0,[],[],https://twitter.com/LoveToHateMeOT4/status/1355304483732000769,False,,0,,,,,,,,"[{'screen_name': 'chartdata', 'name': 'chart data', 'id': '744260935527735296'}]",,,,
1355304483295645704,1355304483295645704,2021-01-29 20:59:03 Hora verano Sudamérica Pacífico,2021-01-29,20:59:03,-0400,11594432,sandeshr,Sandesh Rao,,What you need to know about the top Covid vaccines now  https://t.co/FWClmSQIxx,en,[],['https://www.cnbc.com/2021/01/29/covid-vaccine-comparing-jnj-pfizer-moderna-novavax.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter'],[],1,0,0,[],[],https://twitter.com/sandeshr/status/1355304483295645704,False,,0,,,,,,,,[],,,,
1355304482586972160,1355290514568994820,2021-01-29 20:59:03 Hora verano Sudamérica Pacífico,2021-01-29,20:59:03,-0400,2765774821,travioli_st3,Spencer,,@DJ_Droplip I know there a sky zone that got one 🤷🏻‍♂️ probs closed cause of covid tho,en,[],[],[],1,0,0,[],[],https://twitter.com/Travioli_St3/status/1355304482586972160,False,,0,,,,,,,,"[{'screen_name': 'DJ_Droplip', 'name': 'Austin Tiede', 'id': '547358532'}]",,,,
1355304482406604803,1355283076272836611,2021-01-29 20:59:03 Hora verano Sudamérica Pacífico,2021-01-29,20:59:03,-0400,1270645131989913601,shawnathan_,Shawn,,@THEjeromesix @LemurCat40 @genxslamdance @TheLeadCNN @AthenaCNN You just answered your own question. People who get it but do not get sick are both asymptomatic &amp; positive for Covid. More importantly they are able to pass it to unvaccinated individuals who will likely become symptomatic. That’s why it’s important that everyone get vaccinated.,en,[],[],[],1,0,1,[],[],https://twitter.com/Shawnathan_/status/1355304482406604803,False,,0,,,,,,,,"[{'screen_name': 'THEjeromesix', 'name': 'jeromesix', 'id': '2337698256'}, {'screen_name': 'LemurCat40', 'name': 'Cat yes just Cat.', 'id': '1102678208'}, {'screen_name': 'genxslamdance', 'name': 'Brodie', 'id': '149930592'}, {'screen_name': 'TheLeadCNN', 'name': 'The Lead CNN', 'id': '1176994477'}, {'screen_name': 'AthenaCNN', 'name': 'Athena Jones', 'id': '57751453'}]",,,,
